category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
TISSUES,BTO:0000088,7,1057,9606,"['9606.ENSP00000256951', '9606.ENSP00000261405', '9606.ENSP00000261416', '9606.ENSP00000314897', '9606.ENSP00000385477', '9606.ENSP00000404203', '9606.ENSP00000440864']","['EMP1', 'VWF', 'HEXB', 'ANGPT2', 'CLDN5', 'CKMT2', 'NR4A1']",5.74e-06,0.0139,Cardiovascular system
TISSUES,BTO:0001085,5,420,9606,"['9606.ENSP00000256951', '9606.ENSP00000261405', '9606.ENSP00000261416', '9606.ENSP00000314897', '9606.ENSP00000385477']","['EMP1', 'VWF', 'HEXB', 'ANGPT2', 'CLDN5']",1.14e-05,0.0139,Vascular system
TISSUES,BTO:0001854,3,74,9606,"['9606.ENSP00000261405', '9606.ENSP00000314897', '9606.ENSP00000385477']","['VWF', 'ANGPT2', 'CLDN5']",2.52e-05,0.0204,Vascular endothelial cell
PMID,PMID:35405523,4,28,9606,"['9606.ENSP00000261405', '9606.ENSP00000314897', '9606.ENSP00000385477', '9606.ENSP00000404203']","['VWF', 'ANGPT2', 'CLDN5', 'CKMT2']",7.7e-09,0.0396,(2022) Cardiovascular signatures of COVID-19 predict mortality and identify barrier stabilizing therapies.
