condition,model,evaluation,n,AUC,brier,log_loss
+CTD,LGBM,GPL24676_5foldCV,874,0.9605,0.0657,0.2897
+CTD,LR_L2,GPL24676_5foldCV,874,0.9265,0.0829,0.2769
+CTD,LGBM,GPL16791_zeroshot,636,0.7824,0.1351,0.9354
+CTD,LR_L2,GPL16791_zeroshot,636,0.7709,0.1291,0.4454
raw,LGBM,GPL24676_5foldCV,874,0.9399,0.0846,0.3248
raw,LR_L2,GPL24676_5foldCV,874,0.9387,0.0735,0.2491
raw,LGBM,GPL16791_zeroshot,636,0.8227,0.107,0.6626
raw,LR_L2,GPL16791_zeroshot,636,0.8028,0.0953,0.3465
