Gene,Degree,Betweenness
VWF,3,0.02197802197802198
CLDN5,2,0.0
ANGPT2,2,0.0
PROS1,1,0.0
SERTAD1,0,0.0
FCN3,0,0.0
MECOM,0,0.0
TINAGL1,0,0.0
EMP1,0,0.0
CKMT2,0,0.0
NR4A1,0,0.0
SOHLH2,0,0.0
HEXB,0,0.0
MCEE,0,0.0
SLC37A2,0,0.0
