Gene_A,Gene_B,Score,EvidenceScore,TextMiningScore
VWF,PROS1,0.625,0.0,0.583
VWF,ANGPT2,0.903,0.046,0.889
VWF,CLDN5,0.92,0.0,0.669
ANGPT2,CLDN5,0.503,0.0,0.468
